year,country,prod ,food ,labor,land ,ctry_temp ,prec,glob_temp1,CO2
1972,php,30.7,30.6,,8430,30.18,2559.17,0.01,
1973,php,32.28,32.11,,8596,30.49,2472.7,0.16,
1974,php,35.5,35.38,,8862,30.02,2656.81,-0.07,
1975,php,38.58,38.54,,9192,30.04,2525.88,-0.01,
1976,php,41.32,41.29,,9674,29.83,2365.18,-0.1,
1977,php,42.42,42.42,,10090,30.19,2283.02,0.18,
1978,php,43.82,43.9,,10140,30.19,2337.46,0.07,
1979,php,45.32,45.39,,10394,30.48,2162.62,0.16,
1980,php,47.06,47.16,,10625,30.36,2540.65,0.26,
1981,php,48.16,48.12,,10670,30.11,2279.15,0.32,
1982,php,49.7,49.65,,10740,30.27,2168.5,0.14,
1983,php,46.3,46.23,,10780,30.76,2077.79,0.31,
1984,php,47.1,46.94,,10820,30.33,2691.82,0.16,
1985,php,47.59,47.62,,10910,30.49,2614.38,0.12,
1986,php,50.99,51.05,,10980,30.36,2765.21,0.18,
1987,php,50.32,50.31,,11020,31.1,1986.88,0.32,
1988,php,50.59,50.64,,11060,30.9,2613.49,0.39,
1989,php,53.08,53.22,,11100,30.41,2646.44,0.27,
1990,php,57.75,58,,11140,30.7,2470.52,0.45,0.663899149
1991,php,58.27,57.99,45.3,11157,30.63,2057.55,0.4,0.641534894
1992,php,58.44,57.89,45.5,11115,30.68,1949.32,0.22,0.678669162
1993,php,60.19,59.84,45.8,11065,30.57,2338.44,0.23,0.719968356
1994,php,62.32,62.38,44.7,11015,30.63,2258.06,0.31,0.757868227
1995,php,62.1,62.1,44.1,11015,30.4,2700.05,0.45,0.886850324
1996,php,66.87,66.91,41.7,11105,30.07,2568.29,0.33,0.942981595
1997,php,67.08,67.03,40.4,11335,30.4,2080.62,0.46,1.023775999
1998,php,61.78,61.6,38.6,11285,31.14,2198.21,0.61,0.991653887
1999,php,67.75,67.82,38.8,11235,30.16,3344.17,0.38,0.939305957
2000,php,69.93,70.04,37.1,11234,30.28,3112.97,0.39,0.922837864
2001,php,72.74,72.74,36.8,11184,30.47,2862.34,0.53,0.882362848
2002,php,74.94,74.97,36.6,11135,30.45,2417.42,0.63,0.876627897
2003,php,77.3,77.33,36.1,11240,30.42,2738.8,0.62,0.88183504
2004,php,79.61,79.54,35.6,11470,30.46,2430.44,0.53,0.883116735
2005,php,81.07,81.05,35.1,11355,30.51,2549.97,0.68,0.883249431
2006,php,84.12,84.09,34.6,11580,30.52,2538.15,0.64,0.788442016
2007,php,89.15,89.06,34.1,11790,30.4,2758.08,0.66,0.817880458
2008,php,92.88,92.86,33.9,12010,30.07,3160.46,0.54,0.822328628
2009,php,92.57,92.59,33.8,12100,30.15,2818.23,0.66,0.821133982
2010,php,91.59,91.51,33,12100,30.55,2598.36,0.72,0.865602879
2011,php,95.29,95.14,32.6,12260,30.16,3358.83,0.61,0.856822589
2012,php,98.62,98.47,32.2,12430,30.58,2962.25,0.65,0.878944848
2013,php,98.87,98.7,31,12469,30.6,2729.13,0.68,0.957913716
2014,php,100.79,100.59,30.4,12498,30.5,2519.66,0.74,1.00490795
2015,php,100.71,100.77,29.2,12527,30.74,2373.26,0.9,1.077253514
2016,php,98.49,98.64,27,12556,30.93,2491.47,1.02,1.152751307
2017,php,101.87,101.95,25.4,12590,30.4,3176.99,0.92,1.250314542
2018,php,101.61,101.61,24.3,12613,30.74,2770.4,0.85,1.28139073
2019,php,101.38,101.33,22.9,12636,30.76,2396.16,0.98,1.32152779
2020,php,100.7,100.67,24.8,12659,30.87,2534.15,1.01,1.189679452
2021,php,100.33,100.25,24.3,12683,30.79,2814.66,0.85,
2022,php,100.5,100.51,,,30.66,3068.66,0.89,
1961,sgd,280.51,273.85,,14,30.35,2109.54,0.06,
1962,sgd,281.38,275.06,,14,30.19,2430.49,0.03,
1963,sgd,289.02,282.62,,13,30.42,1900.73,0.05,
1964,sgd,287.81,281.94,,13,30.26,3143.91,-0.2,
1965,sgd,304.87,298.45,,13,30.34,2189.77,-0.11,
1966,sgd,321.74,315.46,,13,30.46,2563.65,-0.06,
1967,sgd,337.3,330.92,,13,30.1,3019.72,-0.02,
1968,sgd,364.84,357.74,,12,30.48,2253.6,-0.08,
1969,sgd,452.61,444.22,,12,30.64,2407.16,0.05,
1970,sgd,495.34,487.66,,12,30.47,2318.44,0.03,
1971,sgd,563.04,556.19,,10,30.21,1776.96,-0.08,
1972,sgd,596.99,591.41,,11,30.64,1869.38,0.01,
1973,sgd,577.09,571.9,,11,30.47,2909.38,0.16,
1974,sgd,549.85,545.47,,9,30.19,2160.46,-0.07,
1975,sgd,640.56,636.78,,8,30.15,2129.1,-0.01,
1976,sgd,728.1,725.05,,8,30.35,2156.98,-0.1,
1977,sgd,755.15,752.29,,8,30.57,1915.21,0.18,
1978,sgd,743.84,740.9,,8,30.59,2870.73,0.07,
1979,sgd,756.68,754.3,,8,30.81,2320.84,0.16,
1980,sgd,756.46,754.48,,8,30.65,2782.29,0.26,
1981,sgd,732.81,732.13,,7,30.86,1841.72,0.32,
1982,sgd,703.82,703.35,,6,30.86,1899.39,0.14,
1983,sgd,701.41,701.23,,6,31.18,2000.65,0.31,
1984,sgd,722.45,722.4,,6,30.3,3092.86,0.16,
1985,sgd,648.53,648.46,,5,30.73,2397.09,0.12,
1986,sgd,586.77,586.72,,4,30.85,2607.93,0.18,
1987,sgd,519.43,519.37,,3,31.14,2559.31,0.32,
1988,sgd,394.08,394.03,,3,30.86,2677.6,0.39,
1989,sgd,387.57,387.53,,2,30.71,2547.74,0.27,
1990,sgd,378.99,378.92,,2,31.22,2025.63,0.45,9.507300635
1991,sgd,321.63,321.57,1.2,1.2,31.07,2386.1,0.4,9.720603888
1992,sgd,263.43,263.38,1.2,1.2,31.04,2464.29,0.22,9.72263579
1993,sgd,172.63,172.59,1.1,1.2,30.88,2640.32,0.23,10.91429501
1994,sgd,129.04,129.02,1.1,1.2,30.94,2325.27,0.31,11.10800433
1995,sgd,127.95,127.93,1.1,1.2,30.95,2995.51,0.45,10.66302625
1996,sgd,102.92,102.91,1,1.2,30.98,2652.83,0.33,10.49392705
1997,sgd,140.5,140.5,1,1.2,31.46,1687.02,0.46,10.0530079
1998,sgd,123.12,123.12,0.8,1.2,31.69,2207.53,0.61,9.433432819
1999,sgd,131.61,131.61,0.9,1.2,30.91,2457.97,0.38,9.549064181
2000,sgd,57.18,57.18,0.9,1.2,31.14,2703.91,0.39,10.45647507
2001,sgd,58.11,58.11,0.9,1.2,31.3,2657.65,0.53,10.15736542
2002,sgd,76.67,76.67,0.8,1.2,31.75,2172.87,0.63,9.887762066
2003,sgd,83.95,83.95,0.9,0.8,31.3,2846.32,0.62,9.273223218
2004,sgd,94.7,94.7,0.8,0.8,31.35,2430.41,0.53,9.508518085
2005,sgd,74.47,74.47,1.1,0.76,31.3,2293.51,0.68,8.650599822
2006,sgd,77.6,77.6,1,0.75,31.04,2620.32,0.64,8.445470894
2007,sgd,80.52,80.52,1,0.8,30.88,2824.8,0.66,8.343723215
2008,sgd,73.76,73.76,1,0.7,30.74,2847.23,0.54,7.939751159
2009,sgd,73.71,73.71,0.9,0.7,30.99,2494.81,0.66,7.785710605
2010,sgd,76.05,76.05,0.9,0.74,31.31,2703.85,0.72,8.354508373
2011,sgd,83.75,83.75,0.9,0.73,30.89,2760.97,0.61,8.636110044
2012,sgd,87.43,87.43,0.8,0.73,31.05,2595.82,0.65,8.224530474
2013,sgd,96.5,96.5,0.7,0.67,31.15,2767.03,0.68,8.133169555
2014,sgd,95.25,95.25,0.7,0.66,31.32,2132.6,0.74,8.117137172
2015,sgd,99.27,99.27,0.6,0.66,31.52,1984.05,0.9,8.208109049
2016,sgd,105.48,105.48,0.5,0.66,31.55,2455.27,1.02,8.019891274
2017,sgd,133.2,133.2,0.4,0.66,31.22,2625.53,0.92,8.432299827
2018,sgd,111.07,111.07,0.4,0.66,31.73,2573.56,0.85,8.018212077
2019,sgd,123.45,123.45,0.4,0.66,32.05,1847.01,0.98,7.918410385
2020,sgd,123.38,123.38,0.3,0.66,31.84,2484.51,1.01,7.686683702
2021,sgd,133.72,133.72,0.3,0.66,31.5,3195.1,0.85,
2022,sgd,131.01,131.01,,,31.58,2894.53,0.89,
1961,tha,18.93,21.05,,11653,31.51,1740.1,0.06,
1962,tha,20.11,22.57,,11980,31.64,1586.14,0.03,
1963,tha,21.5,24.04,,12460,31.56,1664.81,0.05,
1964,tha,21.13,23.43,,12690,31.52,1689.46,-0.2,
1965,tha,21.87,23.88,,12940,31.67,1600.65,-0.11,
1966,tha,25.2,27.21,,13210,32.01,1762.56,-0.06,
1967,tha,22.86,24.91,,13460,31.46,1455.12,-0.02,
1968,tha,24.54,26.81,,13700,31.88,1472.85,-0.08,
1969,tha,26.23,28.79,,13920,31.88,1639.69,0.05,
1970,tha,27.13,29.83,,14248,31.49,1867.78,0.03,
1971,tha,27.28,30.09,,14399,31,1642.87,-0.08,
1972,tha,26.35,28.87,,15230,31.74,1555.46,0.01,
1973,tha,31.1,34.38,,16080,31.82,1589.83,0.16,
1974,tha,30.71,33.88,,16883,31.2,1681.47,-0.07,
1975,tha,33.68,37.65,,17220,31.24,1726.68,-0.01,
1976,tha,35.95,40.36,,17548,31.42,1598.93,-0.1,
1977,tha,36.27,40.32,,17965,31.64,1378.06,0.18,
1978,tha,41.98,46.79,,18376,31.8,1623.1,0.07,
1979,tha,39.47,43.69,,18702,32.52,1294.04,0.16,
1980,tha,42.93,47.82,,18938,32.03,1669.85,0.26,
1981,tha,43.96,49,,19341,31.16,1553.21,0.32,
1982,tha,43.98,48.85,,19779,31.36,1504.89,0.14,
1983,tha,46.42,51.57,,19898,31.77,1632.68,0.31,
1984,tha,47.67,53.19,,20051,31.35,1504.35,0.16,
1985,tha,50.43,55.68,,20577,31.36,1539.99,0.12,
1986,tha,47.48,51.75,,20775,31.47,1497.08,0.18,
1987,tha,48.24,52.47,,21240,32.27,1494.28,0.32,
1988,tha,53.55,58.39,,21330,31.89,1744.1,0.39,
1989,tha,56.2,61.01,,21337,32.07,1419.78,0.27,
1990,tha,53.21,57,,21383,32.28,1529.3,0.45,1.593487844
1991,tha,57.4,62.52,61.3,21516,32.4,1425.79,0.4,1.718424813
1992,tha,60.48,65.46,61.9,21374,32.13,1370.1,0.22,1.877749213
1993,tha,59.44,63.79,58.3,21245,32.15,1330.24,0.23,2.135342095
1994,tha,61.92,66.56,57.8,21338,32.05,1653.44,0.31,2.349854573
1995,tha,63.15,67.76,54,21431,31.99,1669.6,0.45,2.630100742
1996,tha,65.43,69.99,52,21524,31.48,1754.71,0.33,2.916306323
1997,tha,66.44,70.9,52.5,21617,32.26,1390.14,0.46,2.975987122
1998,tha,64.14,68.12,54.1,21709,32.95,1520.52,0.61,2.597916208
1999,tha,66.82,70.72,51.7,21802,31.28,1771.63,0.38,2.70786069
2000,tha,73.45,77.92,51.7,21895,31.68,1760.17,0.39,2.678777546
2001,tha,76.9,80.79,47.6,21988,31.76,1593.13,0.53,2.808749463
2002,tha,77.78,81.65,46.1,22081,31.9,1645.98,0.63,2.967397137
2003,tha,82.39,86.15,44.9,22174,31.96,1539.52,0.62,3.020757876
2004,tha,80.16,83,39.3,22267,32.02,1438.8,0.53,3.26804608
2005,tha,79.4,82.21,38.7,22360,31.99,1581.45,0.68,3.374235962
2006,tha,81.92,84.52,39.8,22453,31.97,1714.52,0.64,3.388047487
2007,tha,89.27,93.49,39.5,22545,31.84,1662.52,0.66,3.470192492
2008,tha,88.6,91.5,39.8,22638,31.29,1712.79,0.54,3.473931644
2009,tha,89.82,93.46,39,22731,31.9,1638.83,0.66,3.315705418
2010,tha,90.48,94.45,38.2,22824,32.48,1637.71,0.72,3.526681931
2011,tha,97.15,100.68,41,22828,31.2,1990.16,0.61,3.477784925
2012,tha,104.2,106.29,42.1,22832,32.23,1538.85,0.65,3.705856454
2013,tha,103.81,105,39.3,22836.2654,31.88,1760.87,0.68,3.80405746
2014,tha,102.85,102.95,33.5,22842,32.2,1472.06,0.74,3.736041694
2015,tha,96.79,96.59,32.3,22846,32.58,1420.21,0.9,3.824676098
2016,tha,100.35,100.46,31.2,22842,32.57,1600.27,1.02,3.794470231
2017,tha,102.33,102.09,31.5,22847,31.85,1985.24,0.92,3.767896681
2018,tha,104.97,103.94,32.2,22845.6965,31.85,1573.64,0.85,3.718427852
2019,tha,102.32,100.49,31.5,23000,32.89,1308.5,0.98,3.849043757
2020,tha,98.59,96.08,31.4,23271.8997,32.69,1541.5,1.01,3.714255806
2021,tha,102.22,100.1,31.6,23500,32.03,1631.11,0.85,
2022,tha,105.98,104.2,,,31.78,2066.47,0.89,
1961,vtm,13.95,14.05,,6292,28.35,1857.23,0.06,
1962,vtm,14.78,14.89,,6297,28.2,1657.31,0.03,
1963,vtm,14.81,14.93,,6302,28.39,1829.7,0.05,
1964,vtm,15.01,15.14,,6307,28.07,1798.64,-0.2,
1965,vtm,14.92,15.07,,6312,28.3,1688.08,-0.11,
1966,vtm,14.11,14.29,,6317,28.54,1856.94,-0.06,
1967,vtm,14.81,15.01,,6342,27.82,1653.28,-0.02,
1968,vtm,14.08,14.29,,6367,28.11,1709.15,-0.08,
1969,vtm,14.46,14.69,,6382,28.41,1600.59,0.05,
1970,vtm,15.71,15.96,,6417,27.96,1879.93,0.03,
1971,vtm,16.06,16.31,,6422,27.72,1880.04,-0.08,
1972,vtm,16.41,16.73,,6447,28.15,1856.56,0.01,
1973,vtm,16.78,17.11,,6482,28.44,1788.05,0.16,
1974,vtm,16.75,17.06,,6507,27.94,1808.18,-0.07,
1975,vtm,15.87,16.15,,6512,28.07,1871.84,-0.01,
1976,vtm,18.12,18.41,,6722,27.86,1669.16,-0.1,
1977,vtm,17.71,17.95,,6812,28.31,1618.55,0.18,
1978,vtm,17.84,18.05,,6836,28.29,1913.66,0.07,
1979,vtm,19.81,20.12,,6850,28.69,1641.64,0.16,
1980,vtm,20.9,21.2,,6858,28.54,1757.42,0.26,
1981,vtm,22.17,22.52,,6876,28.1,1768.1,0.32,
1982,vtm,24.36,24.75,,6884,28.07,1790.95,0.14,
1983,vtm,25,25.39,,6902,28.3,1761.88,0.31,
1984,vtm,26.45,26.84,,6910,27.9,1784.7,0.16,
1985,vtm,26.86,27.22,,6750,27.92,1757.4,0.12,
1986,vtm,27.93,28.33,,6725,28.17,1943.79,0.18,
1987,vtm,28.06,28.46,,6710,28.94,1626.73,0.32,
1988,vtm,29.6,30.09,,6710,28.42,1652.94,0.39,
1989,vtm,31.73,32.34,,6715,28.48,1632.9,0.27,
1990,vtm,32.49,33.12,,6726,28.71,1857.97,0.45,0.288852865
1991,vtm,32.09,32.62,75,6751,28.76,1689.63,0.4,0.289598328
1992,vtm,34.85,35.47,74.1,7025,28.49,1648.07,0.22,0.298227163
1993,vtm,36.68,37.31,73.2,7087,28.59,1621.31,0.23,0.34063114
1994,vtm,38.45,39.03,72.1,7140,28.64,1924.05,0.31,0.368026206
1995,vtm,40.82,41.37,71,7079,28.43,1744.15,0.45,0.425723683
1996,vtm,43.67,44.35,70,7682,28.22,1852.47,0.33,0.467447103
1997,vtm,46.45,47.06,65.3,7844,28.61,1793.09,0.46,0.536992508
1998,vtm,48.55,49.2,64.8,8055,29.38,1712.69,0.61,0.589586791
1999,vtm,52.68,53.3,65,8413,28.33,1899.74,0.38,0.594093627
2000,vtm,55.82,56.45,65.3,8780,28.29,1710.02,0.39,0.648189364
2001,vtm,57.62,58.15,64,9483,28.5,1923.21,0.53,0.710648707
2002,vtm,61.7,62.35,62,9455,28.69,1891.02,0.63,0.824577094
2003,vtm,64.46,65.04,59.7,9537,28.88,1632.2,0.62,0.870242185
2004,vtm,68.01,68.6,57.9,9795.6,28.51,1626,0.53,1.033295251
2005,vtm,69.77,70.23,54.8,10054.1,28.52,1801.26,0.68,1.110972727
2006,vtm,72.87,73.15,51.7,10078,28.76,1743.58,0.64,1.130049624
2007,vtm,76.02,76.31,49.3,10062.6,28.44,1762.21,0.66,1.240379726
2008,vtm,79.7,80.05,48.5,10240.8,27.92,1945.05,0.54,1.373701986
2009,vtm,81.09,81.29,47.6,10292,28.67,1625.07,0.66,1.529666152
2010,vtm,83.31,83.37,48.7,10760.1,28.91,1647.79,0.72,1.732201659
2011,vtm,87.24,87.35,48.3,10768.6,27.85,1814.29,0.61,1.765420021
2012,vtm,93.5,93.58,47.4,10793.3,28.59,1875.29,0.65,1.741550848
2013,vtm,95.54,95.5,46.8,10852.8,28.41,1894.16,0.68,1.820112056
2014,vtm,98.52,98.54,46.3,10873.7,28.69,1685.49,0.74,1.980575457
2015,vtm,100.72,100.72,44,12147.8,29.06,1762.83,0.9,2.185814559
2016,vtm,100.76,100.74,41.9,12172.2,28.97,1791.49,1.02,2.384159513
2017,vtm,102.6,102.45,40.2,12168.8,28.46,1888.26,0.92,2.444644781
2018,vtm,106.06,105.9,37.7,12140.5,28.52,1796.24,0.85,3.014711266
2019,vtm,105.69,105.36,35,12388,29.33,1638.74,0.98,3.567848369
2020,vtm,107.55,107.14,32.6,12360,28.97,1671.96,1.01,3.676440088
2021,vtm,113.2,112.81,29,12360,28.79,1761.22,0.85,
2022,vtm,114.22,113.65,,,28.38,1752.34,0.89,
