year,country ,prod,fert,crop,invest,grain,aqua,livestock,temp,min_temp,max_temp,prec,irrig_land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Philippines,46.94,50.0907197,53,8670,11269139,478345,30.03,25.9,21.53,21.53,21.53,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Philippines,47.62,53.02373832,55.21,13200,12727856,495184,25.54,26.01,21.57,21.57,21.57,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,Philippines,51.05,72.18518519,58.99,17700,13337939,470923,27.84,25.91,21.5,21.5,21.5,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Philippines,50.31,89.61715867,57.4,22200,12818171,560970,29.82,26.42,21.79,21.79,21.79,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Philippines,50.64,92.73566176,56.85,26700,13399121,599464,32.5,26.37,21.88,21.88,21.88,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Philippines,53.22,97.76135531,58.76,31200,13981140,629323,36.65,25.92,21.48,21.48,21.48,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Philippines,58,107.1335766,65.27,35750,14987250,671116,36.01,26.18,21.71,21.71,21.71,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Philippines,57.99,81.61436122,64.39,40250,14332247.29,692401,40.57,26.17,21.76,21.76,21.76,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Philippines,57.89,92.9898804,64.4,42300,13750626.86,736381,41.22,26.01,21.38,21.38,21.38,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Philippines,59.84,105.0120706,65.72,44400,14235789.18,793620,44.17,26.12,21.71,21.71,21.71,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Philippines,62.38,112.5019681,68.19,46400,15062259.56,869083,45.36,26.24,21.89,21.89,21.89,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Philippines,62.1,113.2274361,67.13,48500,14673161.82,940619,47.56,26.11,21.87,21.87,21.87,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Philippines,66.91,140.7449857,72.19,50500,15439998.41,1007677,51.48,25.98,21.94,21.94,21.94,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Philippines,67.03,156.0646095,71.34,52600,15604612.06,984437,54.79,26.07,21.79,21.79,21.79,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Philippines,61.6,122.3824732,63.4,54700,12385313.93,997841,57.11,26.75,22.4,22.4,22.4,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Philippines,67.82,146.2662734,70.42,56800,16372330.55,1048679,60.06,26.1,22.09,22.09,22.09,1338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Philippines,70.04,145.9177592,72.38,58800,16901159.42,1100902,62.83,26.23,22.23,22.23,22.23,1361.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Philippines,72.74,156.7847111,74.85,60900,17480298.91,1220456,66.64,26.28,22.14,22.14,22.14,1373.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Philippines,74.97,139.3404255,76.85,62952,17590069.12,1338394,69.39,26.17,21.94,21.94,21.94,1387.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Philippines,77.33,166.9963783,79.44,0,18115689.95,1448504,71.13,26.05,21.72,21.72,21.72,1398.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Philippines,79.54,171.7595703,82.15,0,19910353,1717028,72.25,26.14,21.87,21.87,21.87,1401.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Philippines,81.05,156.5324675,83.66,0,19856348,1895848,73.6,26.24,22.03,22.03,22.03,1413.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Philippines,84.09,143.5792435,86.14,0,21408902.02,2092274,78.29,26.29,22.11,22.11,22.11,1427.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Philippines,89.06,159.3081285,90.94,0,22977304,2214785,83.98,26.29,22.23,22.23,22.23,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Philippines,92.86,104.9730275,95.37,0,23744012,2407698.1,85.69,25.96,21.9,21.9,21.9,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Philippines,92.59,121.4452727,94.51,0,23300701,2477392.44,86.97,25.99,21.89,21.89,21.89,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Philippines,91.51,151.4354717,92.49,0,22149369,2545967,88.99,26.27,22.03,22.03,22.03,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Philippines,95.14,144.8612844,96.89,0,23655648,2608120,90.64,26.03,21.95,21.95,21.95,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Philippines,98.47,118.3512545,100.4,0,25440477.82,2541965,93.45,26.37,22.21,22.21,22.21,1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Philippines,98.7,155.8750394,99.79,0,25817440.51,2373386,96.2,26.37,22.2,22.2,22.2,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Philippines,100.59,157.3435903,102.04,0,26739121.85,2337605,97.2,26.24,22.04,22.04,22.04,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Philippines,100.77,139.4234258,100.38,0,25669246.05,2348159,101.67,26.46,22.23,22.23,22.23,1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Philippines,98.64,169.625186,97.58,0,24846678.08,2200912.25,101.13,26.79,22.71,22.71,22.71,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Philippines,101.95,212.5987138,103.23,0,27191819.46,2237787,97.94,26.35,22.36,22.36,22.36,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Philippines,101.61,169.0010733,102.8,0,26838576.91,2304360.74,98.19,26.55,22.4,22.4,22.4,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Philippines,101.33,195.484381,101.81,0,26794250.87,2358238.38,100.14,26.62,22.52,22.52,22.52,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Philippines,100.67,209.1678784,102.93,0,27413962.2,2322831.42,94.27,26.73,22.65,22.65,22.65,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Philippines,100.25,232.0252648,105.11,0,28261089.87,2272527.53,86.51,26.7,22.66,22.66,22.66,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Thailand,21.05,1.719903846,18.04,5000,10768676,41436,22.78,26.23,21,31.51,1740.1,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25791493,61.85340229,58.24509891,57.7968302,54.00498292,52.0283246,52.50368947,54.07074652,51.6924191,51.66377162,47.58116135,46.13149647,44.90262436,44.33028158,43.85489619,43.38897404,42.8557816,41.39375954,39.84700301,38.24448796,41.00845911,42.14298605,39.30054107,33.49302911,32.33449864,31.22906049,31.52968155,32.1983101,31.49058664,31.38947099,31.89732223,30.42324706
1962,Thailand,22.57,2.05509434,19.37,5000,11935829,41893,23.36,26.08,20.58,31.64,1586.14,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,Thailand,24.04,3.124166667,20.93,5000,13049143,39525,23.98,26.07,20.63,31.56,1664.81,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Thailand,23.43,2.802636364,20.23,5000,12555500,40474,25.05,26.14,20.81,31.52,1689.46,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,Thailand,23.88,3.014375,21.01,5000,12258668,42112,25.59,26.28,20.94,31.67,1600.65,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Thailand,27.21,5.872807018,24.87,5000,14757800,51800,26.66,26.75,21.55,32.01,1762.56,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Thailand,24.91,8.668017241,21.82,5000,12465400,54769,27.38,26.12,20.83,31.46,1455.12,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Thailand,26.81,8.415254237,23.63,5000,13804400,63673,28.5,26.43,21.02,31.88,1472.85,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Thailand,28.79,8.758333333,25.48,5000,15193700,72390,29.51,26.56,21.3,31.88,1639.69,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Thailand,29.83,6.588943089,26.31,7000,15857700,80876,30.67,26.33,21.21,31.49,1867.78,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Thailand,30.09,10.30802027,26.74,7000,16191500,89384,29.65,25.72,20.5,31,1642.87,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Thailand,28.87,12.15969582,25.51,7000,13832200,52748,30.05,26.46,21.22,31.74,1555.46,2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Thailand,34.38,10.78928058,30.69,7000,17381000,42574,32.92,26.47,21.18,31.82,1589.83,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Thailand,33.88,13.75690646,30.16,7000,16140400,47884,33.15,25.99,20.82,31.2,1681.47,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,Thailand,37.65,12.09053691,33.56,7000,18398868,80821,34.23,26.21,21.23,31.24,1726.68,2419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Thailand,40.36,15.63571617,36.27,7000,17897789,125100,34.56,26.11,20.85,31.42,1598.93,2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Thailand,40.32,17.25099854,36.34,10000,15733592,150858,36.01,26.36,21.12,31.64,1378.06,2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Thailand,46.79,17.87310653,42.25,13283,20485617,130775,40.8,26.67,21.6,31.8,1623.1,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Thailand,43.69,17.74226172,39.67,16000,18828814,118363,38.59,27.05,21.63,32.52,1294.04,2836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,Thailand,47.82,16.6599455,43.97,18000,20612202,95966,38.41,26.74,21.51,32.03,1669.85,3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Thailand,49,18.58012459,44.62,20824,21509964,129097,41.07,25.97,20.82,31.16,1553.21,3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Thailand,48.85,18.70457585,44.45,22000,20132738,86643,41.94,26.06,20.81,31.36,1504.89,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Thailand,51.57,27.79737466,47.31,25000,23439992,99978,42.53,26.4,21.08,31.77,1632.68,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Thailand,53.19,25.61347049,48.62,30000,24517269,111932,43.55,26.11,20.93,31.35,1504.35,3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Thailand,55.68,25.35460352,51.08,31415,25614834,135840,47.56,26.19,21.07,31.36,1539.99,3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,Thailand,51.75,31.55530601,47.73,34823,23401196,134063,46.4,26.14,20.86,31.47,1497.08,3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Thailand,52.47,35.13106525,48.24,40450,21413971,151656,48.28,26.97,21.72,32.27,1494.28,3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Thailand,58.39,43.46530912,54.89,45544,26168704,218191,47.69,26.73,21.62,31.89,1744.1,4121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Thailand,61.01,46.57431318,57.36,51279,25241350,260191,51.17,26.73,21.43,32.07,1419.78,4158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Thailand,57,59.6656568,51.86,57739,21169497,291719,59.1,27.04,21.85,32.28,1529.3,4238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Thailand,62.52,54.94574529,55.38,65010,24462238,353333,66.23,27.11,21.86,32.4,1425.79,4349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Thailand,65.46,64.84510964,57.27,79801,23864309.8,370974,74.48,26.72,21.36,32.13,1370.1,4433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Thailand,63.79,85.16242318,55.77,98096,22017633.8,457314,75.47,26.74,21.39,32.15,1330.24,4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Thailand,66.56,79.63461764,58.95,120751,25347074,509800,74.89,26.81,21.61,32.05,1653.44,4590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Thailand,67.76,88.33528722,60.57,148841,26413003.88,559504,74.43,26.7,21.46,31.99,1669.6,5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Thailand,69.99,88.23455643,63.12,183704,27143793.4,556155,75.52,26.32,21.2,31.48,1754.71,5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Thailand,70.9,85.03186542,64.34,218237,27617108.68,539817,75.64,26.86,21.51,32.26,1390.14,5240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Thailand,68.12,93.06953209,61.81,282057,27814014.05,594579,74.28,27.5,22.11,32.95,1520.52,5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Thailand,70.72,100.0753817,65.91,351171,28660816.74,693762,70.8,26.3,21.37,31.28,1771.63,5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Thailand,77.92,88.3103819,74.25,439139,30529251,738155,69.99,26.53,21.43,31.68,1760.17,5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Thailand,80.79,94.94148157,78.37,553623,33822931.02,814121,70.48,26.71,21.7,31.76,1593.13,5710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Thailand,81.65,100.0008548,78.55,697956,32806558.46,954608,74.44,26.8,21.75,31.9,1645.98,5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Thailand,86.15,126.54422,83.18,0,34289394.42,1064406,78.93,26.71,21.51,31.96,1539.52,5950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Thailand,83,111.8296555,83.03,0,33405924.15,1259984,67.65,26.64,21.3,32.02,1438.8,6070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Thailand,82.21,96.2121727,80.6,0,34964181.01,1304232,74.16,26.85,21.76,31.99,1581.45,6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Thailand,84.52,99.81778923,82.6,0,34133744.02,1354297,78.95,26.74,21.57,31.97,1714.52,6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Thailand,93.49,116.7718022,90.59,0,36686811.91,1370456,83.52,26.64,21.48,31.84,1662.52,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Thailand,91.5,110.6145723,89.88,0,36598693.66,1330861,83.02,26.29,21.34,31.29,1712.79,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Thailand,93.46,109.0137408,91.12,0,37363714.6,1416668,84.14,26.68,21.52,31.9,1638.83,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Thailand,94.45,143.2600011,91.08,0,40933902.61,1286122,87.86,27.32,22.2,32.48,1637.71,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Thailand,100.68,146.856715,99.15,0,43447714.68,1202005.43,88.43,26.27,21.38,31.2,1990.16,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Thailand,106.29,145.3028373,106.02,0,43438509,1272700,96.24,27.16,22.13,32.23,1538.85,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Thailand,105,161.6206827,105.04,0,42040227,998117,98.46,26.8,21.77,31.88,1760.87,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Thailand,102.95,156.728607,103.13,0,37855165.68,898564.86,101.62,26.9,21.65,32.2,1472.06,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Thailand,96.59,135.2745172,96.14,0,32890604.99,921023,99.64,27.3,22.07,32.58,1420.21,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Thailand,100.46,146.9586293,100.72,0,36677356.95,963573,98.74,27.41,22.3,32.57,1600.27,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Thailand,102.09,167.1548247,102.94,0,38169115.77,894974,99.68,26.93,22.05,31.85,1985.24,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Thailand,103.94,138.4241659,106.38,0,37857467.3,921313.13,98.86,26.92,22.03,31.85,1573.64,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Thailand,100.49,112.3677655,102.51,0,33621064.94,963266.54,101.49,27.49,22.15,32.89,1308.5,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Thailand,96.08,135.2976662,97.97,0,37223391.17,1012650,101.28,27.42,22.2,32.69,1541.5,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Thailand,100.1,139.3613125,102.1,0,38335614.16,989898,102.75,26.9,21.81,32.03,1631.11,6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Vietnam,14.05,16.03603604,14.54,11600,9289600,40320,11.29,24.33,20.36,28.35,1857.23,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,Vietnam,14.89,17.11711712,15.46,12100,10061125,43040,11.67,24.07,19.98,28.2,1657.31,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,Vietnam,14.93,18.91891892,15.4,12600,9876510,45750,12.14,24.17,20,28.39,1829.7,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Vietnam,15.14,16.57657658,15.63,13100,10016630,48540,12.23,24.18,20.34,28.07,1798.64,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,Vietnam,15.07,14.05405405,15.37,13600,9688800,51330,12.87,24.3,20.34,28.3,1688.08,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Vietnam,14.29,8.288288288,14.3,14100,8720000,54130,13.27,24.67,20.85,28.54,1856.94,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Vietnam,15.01,20.9059246,15.08,14600,9441400,56850,13.57,23.96,20.15,27.82,1653.28,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Vietnam,14.29,20.30304114,14.21,15100,8628150,59580,13.48,24.23,20.4,28.11,1709.15,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Vietnam,14.69,49.20678571,14.74,15600,9086000,62440,13.18,24.41,20.46,28.41,1600.59,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Vietnam,15.96,55.28756661,16.26,16150,10430600,65350,13.21,24.18,20.44,27.96,1879.93,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Vietnam,16.31,51.10124334,16.66,16500,10684000,68360,13.34,23.77,19.86,27.72,1880.04,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Vietnam,16.73,45.68920354,16.97,17150,11009900,71230,13.87,24.31,20.51,28.15,1856.56,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Vietnam,17.11,43.73239437,17.41,17450,11425500,74250,13.91,24.57,20.75,28.44,1788.05,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Vietnam,17.06,49.78947368,17.44,17750,11338290,77220,13.59,23.99,20.1,27.94,1808.18,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,Vietnam,16.15,57.89473684,16.57,18062,10574200,80390,12.66,24.26,20.49,28.07,1871.84,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Vietnam,18.41,45.93220339,19.3,18397,12214000,83580,12.8,23.99,20.18,27.86,1669.16,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Vietnam,17.95,70.16722408,18.74,21167,11000800,87020,13,24.33,20.4,28.31,1618.55,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
