year,country ,prod,gdp,capital,labor,land
2002,Philippines,74.94," 4,350,559.77 ","798,953.24",36.6,11135
2003,Philippines,77.3," 4,717,808.94 ","881,127.88",36.1,11240
2004,Philippines,79.61," 5,323,904.18 ","988,503.61",35.6,11470
2005,Philippines,81.07," 5,917,282.30 ","1,078,060.99",35.1,11355
2006,Philippines,84.12," 6,550,417.11 ","1,227,220.27",34.6,11580
2007,Philippines,89.15," 7,198,244.89 ","1,359,461.16",34.1,11790
2008,Philippines,92.88," 8,050,200.62 ","1,537,828.11",33.9,12010
2009,Philippines,92.57," 8,390,421.46 ","1,563,118.45",33.8,12100
2010,Philippines,91.59," 9,399,450.76 ","1,919,557.66",33,12100
2011,Philippines,95.29," 10,144,661.33 ","1,925,437.26",32.6,12260
2012,Philippines,98.62," 11,060,588.83 ","2,205,760.34",32.2,12430
2013,Philippines,98.87," 12,050,591.98 ","2,505,728.60",31,12469
2014,Philippines,100.79," 13,206,828.25 ","2,756,529.29",30.4,12498
2015,Philippines,100.71," 13,944,157.45 ","3,101,240.00",29.2,12527
2016,Philippines,98.49," 15,132,381.47 ","3,783,631.56",27,12556
2017,Philippines,101.87," 16,556,651.08 ","4,247,148.56",25.4,12590
2018,Philippines,101.61," 18,265,190.26 ","4,986,049.25",24.3,12613
2019,Philippines,101.38," 19,517,863.17 ","5,301,595.15",22.9,12636
2020,Philippines,100.7," 17,951,573.57 ","3,825,030.18",24.8,12659
2021,Philippines,100.33," 19,410,568.06 ","4,328,325.56",24.3,12683
1970,Singapore,495.34," 5,879.30 ","1,888.50",,12
1971,Singapore,563.04," 6,929.90 ","2,507.40",,10
1972,Singapore,596.99," 8,302.30 ","3,092.60",,11
1973,Singapore,577.09," 10,395.60 ","3,606.30",,11
1974,Singapore,549.85," 12,831.40 ","4,812.60",,9
1975,Singapore,640.56," 13,728.70 ","4,790.10",,8
1976,Singapore,728.1," 15,003.40 ","5,246.90",,8
1977,Singapore,755.15," 16,353.20 ","5,421.70",,8
1978,Singapore,743.84," 18,337.40 ","6,350.30",,8
1979,Singapore,756.68," 21,141.20 ","7,523.70",,8
1980,Singapore,756.46," 25,869.60 ","10,224.10",,8
1981,Singapore,732.81," 30,352.00 ","12,790.30",,7
1982,Singapore,703.82," 33,981.20 ","15,570.10",,6
1983,Singapore,701.41," 38,058.00 ","17,546.60",,6
1984,Singapore,722.45," 41,730.40 ","19,288.00",,6
1985,Singapore,648.53," 40,862.80 ","16,667.90",,5
1986,Singapore,586.77," 40,892.70 ","14,365.00",,4
1987,Singapore,519.43," 45,549.50 ","14,741.10",,3
1988,Singapore,394.08," 53,432.30 ","16,187.60",,3
1989,Singapore,387.57," 61,308.50 ","19,423.00",,2
1990,Singapore,378.99," 70,492.30 ","22,361.70",,2
1991,Singapore,321.63," 78,542.80 ","26,032.80",1.2,1.2
1992,Singapore,263.43," 84,920.20 ","29,890.60",1.2,1.2
1993,Singapore,172.63," 97,923.10 ","33,924.60",1.1,1.2
1994,Singapore,129.04," 112,555.40 ","37,544.00",1.1,1.2
1995,Singapore,127.95," 124,463.30 ","41,304.60",1.1,1.2
1996,Singapore,102.92," 135,777.20 ","51,427.50",1,1.2
1997,Singapore,140.5," 148,664.40 ","57,136.50",1,1.2
1998,Singapore,123.12," 143,474.90 ","54,544.30",0.8,1.2
1999,Singapore,131.61," 146,252.50 ","50,564.70",0.9,1.2
2000,Singapore,57.18," 165,632.40 ","53,542.90",0.9,1.2
2001,Singapore,58.11," 160,885.60 ","49,692.80",0.9,1.2
2002,Singapore,76.67," 165,698.10 ","44,326.60",0.8,1.2
2003,Singapore,83.95," 170,117.90 ","42,131.90",0.9,0.8
2004,Singapore,94.7," 194,433.00 ","47,211.10",0.8,0.8
2005,Singapore,74.47," 212,723.00 ","49,326.20",1.1,0.76
2006,Singapore,77.6," 236,158.80 ","54,521.30",1,0.75
2007,Singapore,80.52," 272,697.60 ","66,471.90",1,0.8
2008,Singapore,73.76," 273,941.60 ","76,645.90",1,0.7
2009,Singapore,73.71," 282,394.50 ","81,435.40",0.9,0.7
2010,Singapore,76.05," 326,980.10 ","83,607.90",0.9,0.74
2011,Singapore,83.75," 351,367.90 ","88,772.80",0.9,0.73
2012,Singapore,87.43," 368,770.50 ","97,466.00",0.8,0.73
2013,Singapore,96.5," 384,870.30 ","106,024.90",0.7,0.67
2014,Singapore,95.25," 398,947.90 ","112,216.90",0.7,0.66
2015,Singapore,99.27," 423,444.10 ","115,271.10",0.6,0.66
2016,Singapore,105.48," 440,467.00 ","114,703.20",0.5,0.66
2017,Singapore,133.2," 473,915.70 ","119,813.30",0.4,0.66
2018,Singapore,111.07," 508,495.10 ","114,160.00",0.4,0.66
2019,Singapore,123.45," 512,219.90 ","117,430.20",0.4,0.66
2020,Singapore,123.38," 476,404.80 ","100,145.90",0.3,0.66
2021,Singapore,133.72," 533,351.90 ","123,614.70",0.3,0.66
1970,Thailand,27.13," 153,657.93 ","40,329.17",,14248
1971,Thailand,27.28," 159,946.67 ","41,241.89",,14399
1972,Thailand,26.35," 177,314.70 ","44,519.40",,15230
1973,Thailand,31.1," 231,563.35 ","57,548.73",,16080
1974,Thailand,30.71," 291,089.44 ","74,943.46",,16883
1975,Thailand,33.68," 316,228.73 ","79,955.37",,17220
1976,Thailand,35.95," 361,264.26 ","91,464.65",,17548
1977,Thailand,36.27," 420,703.82 ","120,569.19",,17965
1978,Thailand,41.98," 509,005.66 ","142,035.44",,18376
1979,Thailand,39.47," 582,646.99 ","164,634.53",,18702
1980,Thailand,42.93," 686,536.17 ","190,974.39",,18938
1981,Thailand,43.96," 787,963.89 ","220,903.44",,19341
1982,Thailand,43.98," 872,125.66 ","235,338.60",,19779
1983,Thailand,46.42," 954,429.34 ","272,093.38",,19898
1984,Thailand,47.67," 1,023,945.99 ","293,331.44",,20051
1985,Thailand,50.43," 1,094,856.48 ","297,898.55",,20577
1986,Thailand,47.48," 1,174,549.69 ","303,289.80",,20775
1987,Thailand,48.24," 1,347,111.75 ","372,913.19",,21240
1988,Thailand,53.55," 1,616,439.18 ","496,707.59",,21330
1989,Thailand,56.2," 1,924,426.11 ","667,419.62",,21337
1990,Thailand,53.21," 2,263,299.21 ","915,496.28",,21383
1991,Thailand,57.4," 2,583,490.82 ","1,055,158.17",61.3,21516
1992,Thailand,60.48," 2,935,677.64 ","1,138,953.11",61.9,21374
1993,Thailand,59.44," 3,263,426.00 ","1,274,845.00",58.3,21245
1994,Thailand,61.92," 3,689,090.00 ","1,475,626.00",57.8,21338
1995,Thailand,63.15," 4,217,614.00 ","1,742,772.00",54,21431
1996,Thailand,65.43," 4,638,604.00 ","1,932,208.00",52,21524
1997,Thailand,66.44," 4,710,310.00 ","1,630,306.00",52.5,21617
1998,Thailand,64.14," 4,701,553.00 ","1,041,478.00",54.1,21709
1999,Thailand,66.82," 4,789,826.00 ","977,604.00",51.7,21802
2000,Thailand,73.45," 5,069,820.00 ","1,093,810.00",51.7,21895
2001,Thailand,76.9," 5,345,001.00 ","1,201,576.00",47.6,21988
2002,Thailand,77.78," 5,769,578.00 ","1,264,206.00",46.1,22081
2003,Thailand,82.39," 6,317,303.00 ","1,454,995.00",44.9,22174
2004,Thailand,80.16," 6,954,280.00 ","1,729,130.00",39.3,22267
2005,Thailand,79.4," 7,614,413.00 ","2,110,153.00",38.7,22360
2006,Thailand,81.92," 8,400,647.00 ","2,255,290.00",39.8,22453
2007,Thailand,89.27," 9,076,303.00 ","2,310,483.00",39.5,22545
2008,Thailand,88.6," 9,706,929.00 ","2,567,262.00",39.8,22638
2009,Thailand,89.82," 9,658,664.00 ","2,232,017.00",39,22731
2010,Thailand,90.48," 10,808,142.00 ","2,593,167.00",38.2,22824
2011,Thailand,97.15," 11,306,907.00 ","2,921,293.00",41,22828
2012,Thailand,104.2," 12,357,344.00 ","3,335,697.00",42.1,22832
2013,Thailand,103.81," 12,915,159.00 ","3,278,326.00",39.3,22836.2654
2014,Thailand,102.85," 13,230,306.00 ","3,262,778.00",33.5,22842
2015,Thailand,96.79," 13,743,478.00 ","3,371,069.00",32.3,22846
2016,Thailand,100.35," 14,590,337.00 ","3,459,901.00",31.2,22842
2017,Thailand,102.33," 15,488,664.00 ","3,579,177.00",31.5,22847
2018,Thailand,104.97," 16,373,343.00 ","3,730,867.00",32.2,22845.6965
2019,Thailand,102.32," 16,892,411.00 ","3,812,174.00",31.5,23000
2020,Thailand,98.59," 15,653,881.00 ","3,634,581.00",31.4,23271.8997
2021,Thailand,102.22," 16,179,826.00 ","3,815,608.00",31.6,23500
1970,Viet Nam,15.71," 2,775.10 ",346.19,,6417
1971,Viet Nam,16.06," 3,023.99 ",377.24,,6422
1972,Viet Nam,16.41," 3,236.93 ",403.80,,6447
1973,Viet Nam,16.78," 3,350.31 ",417.94,,6482
1974,Viet Nam,16.75," 3,604.73 ",449.68,,6507
1975,Viet Nam,15.87," 3,896.48 ",486.09,,6512
1976,Viet Nam,18.12," 4,540.83 ",566.45,,6722
1977,Viet Nam,17.71," 5,413.32 ",675.27,,6812
1978,Viet Nam,17.84," 6,531.93 ",814.95,,6836
1979,Viet Nam,19.81," 7,140.33 ",890.64,,6850
1980,Viet Nam,20.9," 7,899.44 ",985.28,,6858
1981,Viet Nam,22.17," 11,089.59 ","1,384.32",,6876
1982,Viet Nam,24.36," 23,986.94 ","2,989.78",,6884
1983,Viet Nam,25," 38,403.41 ","4,789.30",,6902
1984,Viet Nam,26.45," 68,633.94 ","8,588.87",,6910
1985,Viet Nam,26.86," 138,908.53 ","17,235.17",,6750
1986,Viet Nam,27.93," 843,021.66 ","105,306.24",,6725
1987,Viet Nam,28.06," 3,601,990.69 ","455,399.10",,6710
1988,Viet Nam,29.6," 15,420,000.00 ","1,864,000.00",,6710
1989,Viet Nam,31.73," 28,093,000.00 ","3,580,000.00",,6715
1990,Viet Nam,32.49," 41,955,000.00 ","5,495,000.00",,6726
1991,Viet Nam,32.09," 76,707,000.00 ","10,499,000.00",75,6751
1992,Viet Nam,34.85," 110,532,000.00 ","18,406,000.00",74.1,7025
1993,Viet Nam,36.68," 140,258,000.00 ","30,635,000.00",73.2,7087
1994,Viet Nam,38.45," 178,534,000.00 ","43,325,000.00",72.1,7140
1995,Viet Nam,40.82," 228,892,000.00 ","58,187,000.00",71,7079
1996,Viet Nam,43.67," 272,036,000.00 ","71,597,000.00",70,7682
1997,Viet Nam,46.45," 313,623,000.00 ","83,734,000.00",65.3,7844
1998,Viet Nam,48.55," 361,017,000.00 ","97,551,000.00",64.8,8055
1999,Viet Nam,52.68," 399,942,000.00 ","102,799,000.00",65,8413
2000,Viet Nam,55.82," 441,646,000.00 ","122,101,000.00",65.3,8780
2001,Viet Nam,57.62," 481,295,000.00 ","140,301,000.00",64,9483
2002,Viet Nam,61.7," 535,762,000.00 ","166,827,906.00",62,9455
2003,Viet Nam,64.46," 613,443,000.00 ","204,608,000.00",59.7,9537
2004,Viet Nam,68.01," 779,338,000.00 ","237,868,000.00",57.9,9795.6
2005,Viet Nam,69.77," 914,001,000.00 ","285,841,000.00",54.8,10054.1
2006,Viet Nam,72.87," 1,113,495,246.57 ","347,513,206.45",51.7,10078
2007,Viet Nam,76.02," 1,371,732,876.28 ","496,487,777.83",49.3,10062.6
2008,Viet Nam,79.7," 1,865,002,058.87 ","622,581,083.08",48.5,10240.8
2009,Viet Nam,81.09," 2,189,986,515.68 ","777,606,953.12",47.6,10292
2010,Viet Nam,83.31," 2,739,843,171.96 ","963,320,270.12",48.7,10760.1
2011,Viet Nam,87.24," 3,539,881,312.30 ","1,082,120,712.57",48.3,10768.6
2012,Viet Nam,93.5," 4,073,762,287.04 ","1,167,244,223.45",47.4,10793.3
2013,Viet Nam,95.54," 4,473,655,598.64 ","1,266,169,105.18",46.8,10852.8
2014,Viet Nam,98.52," 4,937,031,677.60 ","1,402,349,137.72",46.3,10873.7
2015,Viet Nam,100.72," 5,191,323,729.85 ","1,566,571,513.96",44,12147.8
2016,Viet Nam,100.76," 5,639,401,003.26 ","1,685,834,603.32",41.9,12172.2
2017,Viet Nam,102.6," 6,293,904,553.91 ","1,922,458,348.24",40.2,12168.8
2018,Viet Nam,106.06," 7,009,042,131.66 ","2,126,648,032.29",37.7,12140.5
2019,Viet Nam,105.69," 7,707,200,287.05 ","2,340,103,893.24",35,12388
2020,Viet Nam,107.55," 8,044,385,729.09 ","2,435,664,441.78",32.6,12360
2021,Viet Nam,113.2," 8,479,666,500.09 ","2,686,168,800.10",29,12360
