Year,Country,prod,fert,crop,invest,grain,aqua,livestock,co2,meth,temp,min_temp,max_temp,prec,em_land,em_crop,em_livestock ,irrig_land,employ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Indonesia,69.72,128.1472081,59.7,4334.5,60070424,882989,46.25,1.324582905,85858.855,25.79,21.24,30.39,2907.99,3.96,0.36,0.17,5260,45.17116424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Indonesia,72.03,121.6341463,61.34,4013,61575000,993727,52.09,1.310938133,84301.87,25.87,21.32,30.46,2925.48,3.54,0.35,0.16,5500,45.27798354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Indonesia,73.06,124.5954191,62.33,3748,59808000,1076749,56.63,1.391237665,82826.835,25.93,21.39,30.51,2864.07,0.52,0.33,0.16,5745,43.77067874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Indonesia,76.92,113.9232037,65.49,4097,61074973,1137151,62.92,1.388514514,84081.71,26.06,21.46,30.71,2584.74,2.76,0.33,0.17,6000,44.33824855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Indonesia,81.68,130.4393785,70.06,0,63024042,1228559,66.34,1.496673475,82621.9325,25.92,21.36,30.53,2876.96,1.08,0.33,0.16,6250,46.37890362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Indonesia,84.88,139.5004741,73.48,0,65313711,1468612,70.83,1.510301505,85317.4175,25.94,21.36,30.56,2627.12,2.61,0.33,0.16,6500,43.32995175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Indonesia,85.43,142.226087,76.85,0,66674990,2124093,64.31,1.495368915,84402.7425,25.95,21.43,30.53,2731.2,1.34,0.33,0.16,6722.3,43.99477721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Indonesia,87.91,146.0595873,79.15,0,66064399,2479247,72.83,1.572351362,85135.69,25.84,21.29,30.44,2641.45,3.06,0.32,0.16,6722,42.06411518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Indonesia,88.35,171.4065693,79.61,0,67878527,3137376,72.06,1.617812178,85252.61,25.86,21.41,30.35,2855.85,0.51,0.32,0.16,6722,41.26118093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Indonesia,92.85,179.62247,84.3,0,73984922,3854944,71.9,1.580832415,86014.4225,25.73,21.27,30.25,2997.08,0.45,0.31,0.17,6722,41.09616796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Indonesia,96.05,183.5844111,86.83,0,76643740,4712846.53,74.32,1.622875724,87558.6675,26,21.53,30.52,2761.9,2.05,0.31,0.17,6722,40.45367153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Indonesia,95,183.2246792,92.62,0,77610636,6277924.49,79.39,1.702905979,88617.01,26.1,21.69,30.56,3275.81,0.41,0.31,0.18,6722,39.12808071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Indonesia,95.63,199.1814182,94.46,0,75902250,7937071.54,86.09,1.925542224,88930.7625,25.9,21.47,30.38,2898.47,2.42,0.3,0.18,6722,37.19288009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Indonesia,101.01,247.0288656,99.52,0,79092022,9599764.82,91.04,1.925450048,90662.71,26.01,21.54,30.53,2853.46,2.44,0.3,0.2,6722,35.93072631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Indonesia,100.07,230.9456932,100.34,0,78606853,13301407.93,94.01,1.770402032,86480.0625,26.07,21.6,30.59,2897.18,2.3,0.29,0.17,6722,34.9751815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Indonesia,99.6,253.7707562,99.7,0,78067426,14375286.83,94.06,1.891427827,89040.305,26.04,21.54,30.59,2590.38,3.59,0.29,0.19,6722,34.2823898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Indonesia,101.74,255.9873937,101.32,0,80643435,15649311.1,99.13,1.887564481,89758.6275,26.13,21.64,30.68,2471.77,3.7,0.28,0.19,6722,33.04385403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Indonesia,98.66,235.4199365,98.98,0,77609413,16002319.09,106.81,1.848303852,85586.0075,26.24,21.82,30.72,2945.2,1.07,0.26,0.19,6722,31.82043123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Indonesia,110,253.790843,108.58,0,84176015,16118238,159.79,1.948574431,88697.1525,26.05,21.57,30.58,3014.67,0.92,0.27,0.22,6722,30.79003209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Indonesia,115.55,263.469419,112.99,0,89454472,15771806,166.86,2.126836838,91019.61,26.06,21.49,30.68,2811.7,1.61,0.27,0.21,6722,29.71324447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Indonesia,109.5,224.1813757,107.87,0,74254033,15425627.33,167.2,2.245285771,88496.32,26.21,21.67,30.81,2500.53,2.46,0.25,0.22,6722,28.72392982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Indonesia,110.75,248.2007738,108.22,0,71575202.24,14845014.41,168.3,2.071658962,88744.4375,26.2,21.68,30.78,2982.69,0.96,0.25,0.22,6722,29.57158279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Indonesia,111.75,279.2226909,108.64,0,71432294.22,14606533.6,171.35,0,0,26.01,21.47,30.61,3074.24,0.86,0.24,0.22,6722,28.98720374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Indonesia,117.14,0,111.41,0,78312977.08,0,189.99,0,0,25.96,21.41,30.56,3148.52,,,,,29.28486282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Philippines,22.34,14.53193226,26.42,4100,5176370,61575,11.49,0,0,25.6,21.15,21.15,21.15,,,,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,Philippines,23.83,18.09610656,28.08,4173,5239880,62314,12.85,0,0,25.5,21.09,21.09,21.09,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,Philippines,24.74,19.13580247,29.12,5226,5135570,63070,13.65,0,0,25.35,20.93,20.93,20.93,,,,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Philippines,25.17,18.2231405,29.37,5230,5305080,63885,14.3,0,0,25.65,21.29,21.29,21.29,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,Philippines,25.66,23.48547718,29.4,5235,5452464,65613,15.36,0,0,25.47,21.13,21.13,21.13,,,,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Philippines,26.52,22.1875,30.21,5245,5583972,66323,17.04,0,0,25.92,21.53,21.53,21.53,,,,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Philippines,26.92,24.81176471,30.59,5252,6179853,66880,17.04,0,0,25.38,21.03,21.03,21.03,,,,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Philippines,27.12,31.40887949,30.48,6100,6177456,100035,18.23,0,0,25.55,20.98,20.98,20.98,,,,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Philippines,28.56,43.22595745,32.05,7000,7472275,99251,18.99,0,0,25.86,21.28,21.28,21.28,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Philippines,29.76,43.0732334,34.07,6810,7595768,101651,18.07,0,0,25.95,21.57,21.57,21.57,,,,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Philippines,30.95,44.98277347,35.33,7212,7374862,105699,18.54,0,0,25.31,20.94,20.94,20.94,,,,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Philippines,30.6,41.10638298,34.86,7611,6459350,107424,18.68,0,0,25.59,21.06,21.06,21.06,,,,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Philippines,32.11,54.42968421,35.89,8367,7421393,110975,21.81,0,0,25.9,21.36,21.36,21.36,,,,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Philippines,35.38,59.41854167,38.36,9385,8146691,140073,27.21,0,0,25.68,21.39,21.39,21.39,,,,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,Philippines,38.54,46.78350515,44.11,10410,8839298,133446,22.6,0,0,25.62,21.25,21.25,21.25,,,,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Philippines,41.29,53.74,48.01,10442,9327624,143328,21.98,0,0,25.46,21.14,21.14,21.14,,,,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Philippines,42.42,51.09823529,49.07,10616,10083284,162274,23.2,0,0,25.83,21.52,21.52,21.52,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Philippines,43.9,60.53436893,50.47,10820,10313167,223377,24.59,0,0,25.82,21.49,21.49,21.49,,,,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Philippines,45.39,65.82692308,51.65,10962,10834585,260479,27.04,0,0,25.95,21.47,21.47,21.47,,,,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,Philippines,47.16,63.88676358,53.29,10533,10775175,332642,29.05,0,0,26.01,21.71,21.71,21.71,,,,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,Philippines,48.12,61.22777778,54.73,10208,11215910,352082,29.16,0,0,25.64,21.22,21.22,21.22,,,,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,Philippines,49.65,65.95419847,57.19,9832,11670615,407225,28.04,0,0,25.76,21.3,21.3,21.3,,,,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Philippines,46.23,69.10209125,52.07,9374,10647242,472370,29.63,0,0,26.15,21.58,21.58,21.58,,,,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,Philippines,46.94,50.0907197,53,8670,11269139,478345,30.03,0,0,25.9,21.53,21.53,21.53,,,,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,Philippines,47.62,53.02373832,55.21,13200,12727856,495184,25.54,0,0,26.01,21.57,21.57,21.57,,,,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,Philippines,51.05,72.18518519,58.99,17700,13337939,470923,27.84,0,0,25.91,21.5,21.5,21.5,,,,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Philippines,50.31,89.61715867,57.4,22200,12818171,560970,29.82,0,0,26.42,21.79,21.79,21.79,,,,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Philippines,50.64,92.73566176,56.85,26700,13399121,599464,32.5,0,0,26.37,21.88,21.88,21.88,,,,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Philippines,53.22,97.76135531,58.76,31200,13981140,629323,36.65,0,0,25.92,21.48,21.48,21.48,,,,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Philippines,58,107.1335766,65.27,35750,14987250,671116,36.01,0.663899149,36247.18,26.18,21.71,21.71,21.71,0.36,0.53,0.2,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Philippines,57.99,81.61436122,64.39,40250,14332247.29,692401,40.57,0.641534894,37056.0625,26.17,21.76,21.76,21.76,0.35,0.53,0.19,1550,45.2875356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Philippines,57.89,92.9898804,64.4,42300,13750626.86,736381,41.22,0.678669162,35115.8725,26.01,21.38,21.38,21.38,0.34,0.49,0.19,1550,45.4865013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Philippines,59.84,105.0120706,65.72,44400,14235789.18,793620,44.17,0.719968356,36093.5175,26.12,21.71,21.71,21.71,0.34,0.49,0.19,1550,45.81883478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Philippines,62.38,112.5019681,68.19,46400,15062259.56,869083,45.36,0.757868227,39280.1225,26.24,21.89,21.89,21.89,0.33,0.53,0.19,1550,44.7134066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Philippines,62.1,113.2274361,67.13,48500,14673161.82,940619,47.56,0.886850324,40618.655,26.11,21.87,21.87,21.87,0.32,0.53,0.2,1500,44.10125924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Philippines,66.91,140.7449857,72.19,50500,15439998.41,1007677,51.48,0.942981595,42577.9575,25.98,21.94,21.94,21.94,0.31,0.54,0.2,1500,41.73561398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Philippines,67.03,156.0646095,71.34,52600,15604612.06,984437,54.79,1.023775999,42156.6325,26.07,21.79,21.79,21.79,0.3,0.52,0.21,1450,40.38303333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Philippines,61.6,122.3824732,63.4,54700,12385313.93,997841,57.11,0.991653887,36745.5175,26.75,22.4,22.4,22.4,0.3,0.42,0.21,1400,38.62759343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Philippines,67.82,146.2662734,70.42,56800,16372330.55,1048679,60.06,0.939305957,43803.18,26.1,22.09,22.09,22.09,0.29,0.51,0.2,1338.82,38.84762511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Philippines,70.04,145.9177592,72.38,58800,16901159.42,1100902,62.83,0.922837864,44274.615,26.23,22.23,22.23,22.23,0.28,0.51,0.2,1361.45,37.09465668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Philippines,72.74,156.7847111,74.85,60900,17480298.91,1220456,66.64,0.882362848,44646.2875,26.28,22.14,22.14,22.14,0.29,0.5,0.2,1373.83,36.7114016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Philippines,74.97,139.3404255,76.85,62952,17590069.12,1338394,69.39,0.876627897,44759.725,26.17,21.94,21.94,21.94,0.29,0.49,0.2,1387.24,36.45721954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Philippines,77.33,166.9963783,79.44,0,18115689.95,1448504,71.13,0.88183504,44672.9425,26.05,21.72,21.72,21.72,0.28,0.47,0.2,1398.23,35.96899019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Philippines,79.54,171.7595703,82.15,0,19910353,1717028,72.25,0.883116735,45869.4575,26.14,21.87,21.87,21.87,0.28,0.48,0.2,1401.74,35.64312133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Philippines,81.05,156.5324675,83.66,0,19856348,1895848,73.6,0.883249431,45340.795,26.24,22.03,22.03,22.03,0.27,0.46,0.19,1413.24,35.16423432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Philippines,84.09,143.5792435,86.14,0,21408902.02,2092274,78.29,0.788442016,46003.3025,26.29,22.11,22.11,22.11,0.27,0.46,0.19,1427.92,34.66086027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Philippines,89.06,159.3081285,90.94,0,22977304,2214785,83.98,0.817880458,47108.285,26.29,22.23,22.23,22.23,0.26,0.47,0.19,1435,34.21611719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Philippines,92.86,104.9730275,95.37,0,23744012,2407698.1,85.69,0.822328628,48554.7575,25.96,21.9,21.9,21.9,0.26,0.48,0.18,1520,34.0384545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Philippines,92.59,121.4452727,94.51,0,23300701,2477392.44,86.97,0.821133982,49276.0525,25.99,21.89,21.89,21.89,0.25,0.48,0.18,1540,33.68005496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Philippines,91.51,151.4354717,92.49,0,22149369,2545967,88.99,0.865602879,47651.62,26.27,22.03,22.03,22.03,0.25,0.45,0.18,1543,32.99668593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Philippines,95.14,144.8612844,96.89,0,23655648,2608120,90.64,0.856822589,48603.1125,26.03,21.95,21.95,21.95,0,0.46,0.16,1571,32.61113365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Philippines,98.47,118.3512545,100.4,0,25440477.82,2541965,93.45,0.878944848,49607.06,26.37,22.21,22.21,22.21,0,0.47,0.16,1627,32.16137011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Philippines,98.7,155.8750394,99.79,0,25817440.51,2373386,96.2,0.957913716,50000.3075,26.37,22.2,22.2,22.2,0,0.47,0.15,1679,31.04957218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Philippines,100.59,157.3435903,102.04,0,26739121.85,2337605,97.2,1.00490795,49880.4125,26.24,22.04,22.04,22.04,0,0.46,0.15,1708,30.42012945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Philippines,100.77,139.4234258,100.38,0,25669246.05,2348159,101.67,1.077253514,49250.085,26.46,22.23,22.23,22.23,0,0.44,0.15,1731,29.18918576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Philippines,98.64,169.625186,97.58,0,24846678.08,2200912.25,101.13,1.152751307,48542.815,26.79,22.71,22.71,22.71,0,0.43,0.15,1856,26.9859622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Philippines,101.95,212.5987138,103.23,0,27191819.46,2237787,97.94,1.250314542,50681.7625,26.35,22.36,22.36,22.36,0,0.44,0.15,1888,25.43975828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Philippines,101.61,169.0010733,102.8,0,26838576.91,2304360.74,98.19,1.28139073,50626.3725,26.55,22.4,22.4,22.4,0,0.43,0.14,1921,24.29321946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Philippines,101.33,195.484381,101.81,0,26794250.87,2358238.38,100.14,1.32152779,49373.715,26.62,22.52,22.52,22.52,0,0.41,0.14,1972,22.85806556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Philippines,100.67,209.1678784,102.93,0,27413962.2,2322831.42,94.27,1.189679452,49957.0075,26.73,22.65,22.65,22.65,0,0.41,0.14,2006,24.76946863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Philippines,100.25,232.0252648,105.11,0,28261089.87,2272527.53,86.51,0,0,26.7,22.66,22.66,22.66,0,0.41,0.13,2040,24.32550897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Philippines,100.51,0,103.98,0,28012590.81,0,90.42,0,0,26.61,22.61,22.61,22.61,,,,,23.71467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Thailand,21.05,1.719903846,18.04,5000,10768676,41436,22.78,0,0,26.23,21,31.51,1740.1,,,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25791493,61.85340229,58.24509891,57.7968302,54.00498292,52.0283246,52.50368947,54.07074652,51.6924191,51.66377162,47.58116135,46.13149647,44.90262436,44.33028158,43.85489619,43.38897404,42.8557816,41.39375954,39.84700301,38.24448796,41.00845911,42.14298605,39.30054107,33.49302911,32.33449864,31.22906049,31.52968155,32.1983101,31.49058664,31.38947099,31.89732223,30.42324706
1962,Thailand,22.57,2.05509434,19.37,5000,11935829,41893,23.36,0,0,26.08,20.58,31.64,1586.14,,,,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,Thailand,24.04,3.124166667,20.93,5000,13049143,39525,23.98,0,0,26.07,20.63,31.56,1664.81,,,,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Thailand,23.43,2.802636364,20.23,5000,12555500,40474,25.05,0,0,26.14,20.81,31.52,1689.46,,,,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,Thailand,23.88,3.014375,21.01,5000,12258668,42112,25.59,0,0,26.28,20.94,31.67,1600.65,,,,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Thailand,27.21,5.872807018,24.87,5000,14757800,51800,26.66,0,0,26.75,21.55,32.01,1762.56,,,,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Thailand,24.91,8.668017241,21.82,5000,12465400,54769,27.38,0,0,26.12,20.83,31.46,1455.12,,,,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Thailand,26.81,8.415254237,23.63,5000,13804400,63673,28.5,0,0,26.43,21.02,31.88,1472.85,,,,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Thailand,28.79,8.758333333,25.48,5000,15193700,72390,29.51,0,0,26.56,21.3,31.88,1639.69,,,,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Thailand,29.83,6.588943089,26.31,7000,15857700,80876,30.67,0,0,26.33,21.21,31.49,1867.78,,,,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Thailand,30.09,10.30802027,26.74,7000,16191500,89384,29.65,0,0,25.72,20.5,31,1642.87,,,,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Thailand,28.87,12.15969582,25.51,7000,13832200,52748,30.05,0,0,26.46,21.22,31.74,1555.46,,,,2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Thailand,34.38,10.78928058,30.69,7000,17381000,42574,32.92,0,0,26.47,21.18,31.82,1589.83,,,,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,Thailand,33.88,13.75690646,30.16,7000,16140400,47884,33.15,0,0,25.99,20.82,31.2,1681.47,,,,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
