year,country ,prod,gdp,capital,labor,land,dom_temp,prec,ano_temp,mean_temp
1991,tha,57.4,"2,583,490.82","1,055,158.17",61.3,21516,32.4,1425.79,0.66,0.85
1992,tha,60.48,"2,935,677.64","1,138,953.11",61.9,21374,32.13,1370.1,0.5,0.40
1993,tha,59.44,"3,263,426.00","1,274,845.00",58.3,21245,32.15,1330.24,0.43,0.22
1994,tha,61.92,"3,689,090.00","1,475,626.00",57.8,21338,32.05,1653.44,0.39,0.23
1995,tha,63.15,"4,217,614.00","1,742,772.00",54,21431,31.99,1669.6,0.06,0.31
1996,tha,65.43,"4,638,604.00","1,932,208.00",52,21524,31.48,1754.71,0.76,0.45
1997,tha,66.44,"4,710,310.00","1,630,306.00",52.5,21617,32.26,1390.14,0.5,0.33
1998,tha,64.14,"4,701,553.00","1,041,478.00",54.1,21709,32.95,1520.52,0.37,0.46
1999,tha,66.82,"4,789,826.00","977,604.00",51.7,21802,31.28,1771.63,0.81,0.61
2000,tha,73.45,"5,069,820.00","1,093,810.00",51.7,21895,31.68,1760.17,0.64,0.38
2001,tha,76.9,"5,345,001.00","1,201,576.00",47.6,21988,31.76,1593.13,0.55,0.39
2002,tha,77.78,"5,769,578.00","1,264,206.00",46.1,22081,31.9,1645.98,0.43,0.53
2003,tha,82.39,"6,317,303.00","1,454,995.00",44.9,22174,31.96,1539.52,0.68,0.63
2004,tha,80.16,"6,954,280.00","1,729,130.00",39.3,22267,32.02,1438.8,0.62,0.62
2005,tha,79.4,"7,614,413.00","2,110,153.00",38.7,22360,31.99,1581.45,0.71,0.53
2006,tha,81.92,"8,400,647.00","2,255,290.00",39.8,22453,31.97,1714.52,0.63,0.68
2007,tha,89.27,"9,076,303.00","2,310,483.00",39.5,22545,31.84,1662.52,0.77,0.64
2008,tha,88.6,"9,706,929.00","2,567,262.00",39.8,22638,31.29,1712.79,0.71,0.66
2009,tha,89.82,"9,658,664.00","2,232,017.00",39,22731,31.9,1638.83,0.33,0.54
2010,tha,90.48,"10,808,142.00","2,593,167.00",38.2,22824,32.48,1637.71,0.55,0.66
2011,tha,97.15,"11,306,907.00","2,921,293.00",41,22828,31.2,1990.16,0.84,0.72
2012,tha,104.2,"12,357,344.00","3,335,697.00",42.1,22832,32.23,1538.85,0.51,0.61
2013,tha,103.81,"12,915,159.00","3,278,326.00",39.3,22836.2654,31.88,1760.87,0.52,0.65
2014,tha,102.85,"13,230,306.00","3,262,778.00",33.5,22842,32.2,1472.06,0.6,0.68
2015,tha,96.79,"13,743,478.00","3,371,069.00",32.3,22846,32.58,1420.21,0.59,0.74
2016,tha,100.35,"14,590,337.00","3,459,901.00",31.2,22842,32.57,1600.27,0.87,0.90
2017,tha,102.33,"15,488,664.00","3,579,177.00",31.5,22847,31.85,1985.24,1.34,1.02
2018,tha,104.97,"16,373,343.00","3,730,867.00",32.2,22845.6965,31.85,1573.64,1.1,0.92
2019,tha,102.32,"16,892,411.00","3,812,174.00",31.5,23000,32.89,1308.5,0.89,0.85
2020,tha,98.59,"15,653,881.00","3,634,581.00",31.4,23271.8997,32.69,1541.5,0.91,0.98
2021,tha,102.22,"16,179,826.00","3,815,608.00",31.6,23500,32.03,1631.11,1.21,1.01
1991,vnm,32.09,"76,707,000.00","10,499,000.00",75,6751,28.76,1689.63,0.66,0.85
1992,vnm,34.85,"110,532,000.00","18,406,000.00",74.1,7025,28.49,1648.07,0.5,0.40
1993,vnm,36.68,"140,258,000.00","30,635,000.00",73.2,7087,28.59,1621.31,0.43,0.22
1994,vnm,38.45,"178,534,000.00","43,325,000.00",72.1,7140,28.64,1924.05,0.39,0.23
1995,vnm,40.82,"228,892,000.00","58,187,000.00",71,7079,28.43,1744.15,0.06,0.31
1996,vnm,43.67,"272,036,000.00","71,597,000.00",70,7682,28.22,1852.47,0.76,0.45
1997,vnm,46.45,"313,623,000.00","83,734,000.00",65.3,7844,28.61,1793.09,0.5,0.33
1998,vnm,48.55,"361,017,000.00","97,551,000.00",64.8,8055,29.38,1712.69,0.37,0.46
1999,vnm,52.68,"399,942,000.00","102,799,000.00",65,8413,28.33,1899.74,0.81,0.61
2000,vnm,55.82,"441,646,000.00","122,101,000.00",65.3,8780,28.29,1710.02,0.64,0.38
2001,vnm,57.62,"481,295,000.00","140,301,000.00",64,9483,28.5,1923.21,0.55,0.39
2002,vnm,61.7,"535,762,000.00","166,827,906.00",62,9455,28.69,1891.02,0.43,0.53
2003,vnm,64.46,"613,443,000.00","204,608,000.00",59.7,9537,28.88,1632.2,0.68,0.63
2004,vnm,68.01,"779,338,000.00","237,868,000.00",57.9,9795.6,28.51,1626,0.62,0.62
2005,vnm,69.77,"914,001,000.00","285,841,000.00",54.8,10054.1,28.52,1801.26,0.71,0.53
2006,vnm,72.87,"1,113,495,246.57","347,513,206.45",51.7,10078,28.76,1743.58,0.63,0.68
2007,vnm,76.02,"1,371,732,876.28","496,487,777.83",49.3,10062.6,28.44,1762.21,0.77,0.64
2008,vnm,79.7,"1,865,002,058.87","622,581,083.08",48.5,10240.8,27.92,1945.05,0.71,0.66
2009,vnm,81.09,"2,189,986,515.68","777,606,953.12",47.6,10292,28.67,1625.07,0.33,0.54
2010,vnm,83.31,"2,739,843,171.96","963,320,270.12",48.7,10760.1,28.91,1647.79,0.55,0.66
2011,vnm,87.24,"3,539,881,312.30","1,082,120,712.57",48.3,10768.6,27.85,1814.29,0.84,0.72
2012,vnm,93.5,"4,073,762,287.04","1,167,244,223.45",47.4,10793.3,28.59,1875.29,0.51,0.61
2013,vnm,95.54,"4,473,655,598.64","1,266,169,105.18",46.8,10852.8,28.41,1894.16,0.52,0.65
2014,vnm,98.52,"4,937,031,677.60","1,402,349,137.72",46.3,10873.7,28.69,1685.49,0.6,0.68
2015,vnm,100.72,"5,191,323,729.85","1,566,571,513.96",44,12147.8,29.06,1762.83,0.59,0.74
2016,vnm,100.76,"5,639,401,003.26","1,685,834,603.32",41.9,12172.2,28.97,1791.49,0.87,0.90
2017,vnm,102.6,"6,293,904,553.91","1,922,458,348.24",40.2,12168.8,28.46,1888.26,1.34,1.02
2018,vnm,106.06,"7,009,042,131.66","2,126,648,032.29",37.7,12140.5,28.52,1796.24,1.1,0.92
2019,vnm,105.69,"7,707,200,287.05","2,340,103,893.24",35,12388,29.33,1638.74,0.89,0.85
2020,vnm,107.55,"8,044,385,729.09","2,435,664,441.78",32.6,12360,28.97,1671.96,0.91,0.98
2021,vnm,113.2,"8,479,666,500.09","2,686,168,800.10",29,12360,28.79,1761.22,1.21,1.01
